dataID,name,instructorID,courseID,section,number,termID,subject,reportID
5b9ad0b4ffc3bd04a47f521a,Type Tools,873,19603,1,2251,52,ARTG,13296
5b9ad0b4ffc3bd04a47f5315,Personal Skill Dev - Business,899,19604,7,1102,52,BUSN,13297
5b9ad0b4ffc3bd04a47f5967,Interpreting Research Capstone,70,19605,1,4940,52,INTP,13298
5b9ad0b4ffc3bd04a47f5200,4D Fundtls: Sequence/Drawing,332,19606,1,2220,52,ARTF,13299
5b9ad0b4ffc3bd04a47f59b6,Mathematical Thinking,800,19607,6,1215,52,MATH,13300
5b9ad0b4ffc3bd04a47f59b5,Mathematical Thinking,337,19608,5,1215,52,MATH,13301
5b9ad0b4ffc3bd04a47f59c4,Calculus for Business/Econ,935,19609,10,1231,52,MATH,13302
5b9ad0b4ffc3bd04a47f5321,Prof Development for Co-op,1145,19610,8,1103,52,BUSN,13303
5b9ad0b4ffc3bd04a47f5320,Prof Development for Co-op,3206,19611,7,1103,52,BUSN,13304
5b9ad0b4ffc3bd04a47f531f,Prof Development for Co-op,991,19612,6,1103,52,BUSN,13305
5b9ad0b4ffc3bd04a47f531d,Prof Development for Co-op,1193,19613,4,1103,52,BUSN,13306
5b9ad0b4ffc3bd04a47f531c,Prof Development for Co-op,1381,19614,3,1103,52,BUSN,13307
5b9ad0b4ffc3bd04a47f531b,Prof Development for Co-op,2323,19615,2,1103,52,BUSN,13308
5b9ad0b4ffc3bd04a47f531a,Prof Development for Co-op,1137,19616,1,1103,52,BUSN,13309
5b9ad0b4ffc3bd04a47f5558,ASL Linguistics,2554,19617,1,2700,52,DEAF,13310
5b9ad0b4ffc3bd04a47f5181,Intermediate ASL 2,748,19618,1,2102,52,AMSL,13311
5b9ad0b4ffc3bd04a47f5180,Intermediate ASL 1,748,19619,1,2101,52,AMSL,13312
5b9ad0b4ffc3bd04a47f517e,Elementary ASL 2,546,19620,1,1102,52,AMSL,13313
5b9ad0b4ffc3bd04a47f517c,Elementary ASL 1,793,19621,2,1101,52,AMSL,13314
5b9ad0b4ffc3bd04a47f5e94,Intermediate Spanish 2,408,19622,1,2102,52,SPNS,13315
5b9ad0b4ffc3bd04a47f5e92,Intermediate Spanish 1,796,19623,2,2101,52,SPNS,13316
5b9ad0b4ffc3bd04a47f5e91,Intermediate Spanish 1,3148,19624,1,2101,52,SPNS,13317
5b9ad0b4ffc3bd04a47f5e90,Elementary Spanish 2,886,19625,3,1102,52,SPNS,13318
5b9ad0b4ffc3bd04a47f5e8f,Elementary Spanish 2,684,19626,2,1102,52,SPNS,13319
5b9ad0b4ffc3bd04a47f5e8e,Elementary Spanish 2,408,19627,1,1102,52,SPNS,13320
5b9ad0b4ffc3bd04a47f5e8c,Elementary Spanish 1,408,19628,4,1101,52,SPNS,13321
5b9ad0b4ffc3bd04a47f5e8a,Elementary Spanish 1,932,19629,2,1101,52,SPNS,13322
5b9ad0b4ffc3bd04a47f5e89,Elementary Spanish 1,886,19630,1,1101,52,SPNS,13323
5b9ad0b4ffc3bd04a47f5e30,Elementary Russian 2,151,19631,1,1102,52,RSSN,13324
5b9ad0b4ffc3bd04a47f597d,Intermediate Japanese 1,316,19632,1,2101,52,JPNS,13325
5b9ad0b4ffc3bd04a47f597a,Elementary Japanese 2,316,19633,1,1102,52,JPNS,13326
5b9ad0b4ffc3bd04a47f5976,Elementary Japanese 1,490,19634,1,1101,52,JPNS,13327
5b9ad0b4ffc3bd04a47f5973,Elementary Italian 2,29,19635,2,1102,52,ITLN,13328
5b9ad0b4ffc3bd04a47f5971,Elementary Italian 1,29,19636,2,1101,52,ITLN,13329
5b9ad0b4ffc3bd04a47f5970,Elementary Italian 1,29,19637,1,1101,52,ITLN,13330
5b9ad0b4ffc3bd04a47f585c,Elementary German 2,51,19638,1,1102,52,GRMN,13331
5b9ad0b4ffc3bd04a47f5e97,Advanced Spanish 1,886,19639,1,3101,52,SPNS,13332
5b9ad0b4ffc3bd04a47f580a,Intermediate French 2,3353,19640,1,2102,52,FRNH,13333
5b9ad0b4ffc3bd04a47f5809,Intermediate French 1,819,19641,2,2101,52,FRNH,13334
5b9ad0b4ffc3bd04a47f5808,Intermediate French 1,1167,19642,1,2101,52,FRNH,13335
5b9ad0b4ffc3bd04a47f5807,Elementary French 2,418,19643,3,1102,52,FRNH,13336
5b9ad0b4ffc3bd04a47f5805,Elementary French 1,3361,19644,4,1101,52,FRNH,13337
5b9ad0b4ffc3bd04a47f5803,Elementary French 1,418,19645,2,1101,52,FRNH,13338
5b9ad0b4ffc3bd04a47f5802,Elementary French 1,1167,19646,1,1101,52,FRNH,13339
5b9ad0b4ffc3bd04a47f53d8,Elementary Chinese 1,20,19647,2,1101,52,CHNS,13340
5b9ad0b4ffc3bd04a47f53d7,Elementary Chinese 1,20,19648,1,1101,52,CHNS,13341
5b9ad0b4ffc3bd04a47f518e,Elementary Arabic 2,16,19650,2,1102,52,ARAB,13342
5b9ad0b4ffc3bd04a47f518c,Elementary Arabic 1,122,19651,1,1101,52,ARAB,13343
5b9ad0b4ffc3bd04a47f59e7,Statistics and Software,1271,19652,1,2280,52,MATH,13344
5b9ad0b4ffc3bd04a47f537d,Recitation for CHEM 1214,3124,19653,12,1216,52,CHEM,13345
5b9ad0b4ffc3bd04a47f52be,Lab for BIOL 2321,1342,19654,2,2322,52,BIOL,13346
5b9ad0b4ffc3bd04a47f5a30,Mechanics of Materials,3310,19655,2,2355,52,ME,13347
5b9ad0b4ffc3bd04a47f55d1,Electrical Engineering,898,19656,2,2210,52,EECE,13348
5b9ad0b4ffc3bd04a47f519c,Urban Institutions,877,19657,3,2140,52,ARCH,13349
5b9ad0b4ffc3bd04a47f5adc,Advertising  Brand Promotion,1552,19658,1,4504,52,MKTG,13350
5b9ad0b4ffc3bd04a47f57c5,Financial Management,950,19659,3,2201,52,FINA,13351
5b9ad0b4ffc3bd04a47f513c,Financl Accounting  Reporting,673,19660,8,1201,52,ACCT,13352
5b9ad0b4ffc3bd04a47f5b56,Nursing Care of Adults 1,1083,19661,1,3320,52,NRSG,13353
5b9ad0b4ffc3bd04a47f59da,Calculus 2 for Sci/Engr,800,19662,4,1342,52,MATH,13354
5b9ad0b4ffc3bd04a47f53cb,Design 1: Process Analysis,3120,19663,1,4701,52,CHME,13355
5b9ad0b4ffc3bd04a47f5249,Survey of Still  Moving Image,407,19664,1,2212,52,ARTH,13356
5b9ad0b4ffc3bd04a47f52bd,Lab for BIOL 2321,1199,19665,1,2322,52,BIOL,13357
5b9ad0b4ffc3bd04a47f52bb,Microbiology,1620,19666,1,2321,52,BIOL,13358
5b9ad0b4ffc3bd04a47f54f7,Web Development,1679,19667,1,4550,52,CS,13359
5b9ad0b4ffc3bd04a47f54f9,Network Fundamentals,1570,19668,1,4700,52,CS,13360
5b9ad0b4ffc3bd04a47f5990,Advanced Reporting,1187,19669,1,3680,52,JRNL,13361
5b9ad0b4ffc3bd04a47f5316,Personal Skill Dev - Business,1396,19670,8,1102,52,BUSN,13362
5b9ad0b4ffc3bd04a47f5db3,Developmental Psychology,3032,19671,3,3404,52,PSYC,13363
5b9ad0b4ffc3bd04a47f574a,Lab for ENVR 3300,2367,19672,2,3301,52,ENVR,13364
5b9ad0b4ffc3bd04a47f5272,Lab for BIOL 1111,3383,19673,4,1112,52,BIOL,13365
5b9ad0b4ffc3bd04a47f5d71,Political Science Sr Capstone,2643,19674,1,4701,52,POLS,13366
5b9ad0b4ffc3bd04a47f53ed,Materials  Measurements Lab,3329,19675,2,2261,52,CIVE,13367
5b9ad0b4ffc3bd04a47f53ec,Materials  Measurements Lab,3329,19676,1,2261,52,CIVE,13368
5b9ad0b4ffc3bd04a47f53eb,Civil Engineering Materials,847,19677,1,2260,52,CIVE,13369
5b9ad0b4ffc3bd04a47f5d5a,International Relations,1036,19678,2,1160,52,POLS,13370
5b9ad0b4ffc3bd04a47f526e,General Biology 1,3257,19679,1,1111,52,BIOL,13371
5b9ad0b4ffc3bd04a47f5749,Lab for ENVR 3300,2367,19680,1,3301,52,ENVR,13372
5b9ad0b4ffc3bd04a47f53ee,Materials  Measurements Lab,3329,19681,3,2261,52,CIVE,13373
5b9ad0b4ffc3bd04a47f573f,Dynamic Earth,196,19682,1,1200,52,ENVR,13374
5b9ad0b4ffc3bd04a47f5d1c,Interact Learn for PHYS 1155,1660,19683,1,1157,52,PHYS,13375
5b9ad0b4ffc3bd04a47f5a08,Group Theory,623,19684,1,3175,52,MATH,13376
5b9ad0b4ffc3bd04a47f5163,Financl Reporting  Analysis 1,1128,19685,2,3401,52,ACCT,13377
5b9ad0b4ffc3bd04a47f5564,Principles of Macroeconomics,876,19686,3,1115,52,ECON,13378
5b9ad0b4ffc3bd04a47f5279,Lab for BIOL 1113,3377,19687,6,1114,52,BIOL,13379
5b9ad0b4ffc3bd04a47f52ac,Lab for BIOL 2301,3126,19688,3,2302,52,BIOL,13380
5b9ad0b4ffc3bd04a47f59c3,Calculus for Business/Econ,1271,19689,9,1231,52,MATH,13381
5b9ad0b4ffc3bd04a47f580f,Connections and Decisions,813,19690,2,1000,52,FSEM,13382
5b9ad0b4ffc3bd04a47f5297,Lab for BIOL 1119,2987,19691,14,1120,52,BIOL,13383
5b9ad0b4ffc3bd04a47f528c,Lab for BIOL 1119,1652,19692,1,1120,52,BIOL,13384
5b9ad0b4ffc3bd04a47f5cab,Lab for PHYS 1147,2243,19693,21,1148,52,PHYS,13385
5b9ad0b4ffc3bd04a47f5ca9,Lab for PHYS 1147,2243,19694,19,1148,52,PHYS,13386
5b9ad0b4ffc3bd04a47f5ca4,Lab for PHYS 1147,2243,19695,17,1148,52,PHYS,13387
5b9ad0b4ffc3bd04a47f5ca3,Lab for PHYS 1147,2248,19696,16,1148,52,PHYS,13388
5b9ad0b4ffc3bd04a47f5478,Co-op Integration Seminar 2,467,19697,1,3000,52,CRIM,13389
5b9ad0b4ffc3bd04a47f5479,Co-op Integration Seminar 2,713,19697,1,3000,52,CRIM,13390
5b9ad0b4ffc3bd04a47f52b2,Lab for BIOL 2301,3086,19698,10,2302,52,BIOL,13391
5b9ad0b4ffc3bd04a47f52b1,Lab for BIOL 2301,3086,19699,9,2302,52,BIOL,13392
5b9ad0b4ffc3bd04a47f5b66,Nur  Promo of Mental Health,1111,19700,D01,3400,52,NRSG,13393
5b9ad0b4ffc3bd04a47f5e4f,Speech and Hearing Science,3370,19701,1,1205,52,SLPA,13394
5b9ad0b4ffc3bd04a47f5e50,Speech and Hearing Science,2559,19701,1,1205,52,SLPA,13395
5b9ad0b4ffc3bd04a47f5e4e,A  P of Speech and Hearing,1533,19702,1,1103,52,SLPA,13396
5b9ad0b4ffc3bd04a47f5731,Business Plan - Tech Ventures,869,19703,1,4501,52,ENTR,13397
5b9ad0b4ffc3bd04a47f59dc,Calculus 2 for Sci/Engr,1109,19704,6,1342,52,MATH,13398
5b9ad0b4ffc3bd04a47f59d8,Calculus 2 for Sci/Engr,1260,19705,2,1342,52,MATH,13399
5b9ad0b4ffc3bd04a47f59d7,Calculus 2 for Sci/Engr,435,19706,1,1342,52,MATH,13400
5b9ad0b4ffc3bd04a47f5946,Intl Bus and Social Resp,753,19707,1,1209,52,INTB,13401
5b9ad0b4ffc3bd04a47f57c7,Financial Management,2716,19708,5,2201,52,FINA,13402
5b9ad0b4ffc3bd04a47f53b8,Transport Processes 1,542,19709,1,2310,52,CHME,13403
5b9ad0b4ffc3bd04a47f5431,Public Speaking,1509,19710,6,1112,52,COMM,13404
5b9ad0b4ffc3bd04a47f5cd5,Lab for PHYS 1151,2185,19711,41,1152,52,PHYS,13405
5b9ad0b4ffc3bd04a47f5cd4,Lab for PHYS 1151,2185,19712,40,1152,52,PHYS,13406
5b9ad0b4ffc3bd04a47f5cd3,Lab for PHYS 1151,2185,19713,39,1152,52,PHYS,13407
5b9ad0b4ffc3bd04a47f5cd2,Lab for PHYS 1151,2185,19714,38,1152,52,PHYS,13408
5b9ad0b4ffc3bd04a47f5cd1,Lab for PHYS 1151,2630,19715,37,1152,52,PHYS,13409
5b9ad0b4ffc3bd04a47f5cd0,Lab for PHYS 1151,2630,19716,36,1152,52,PHYS,13410
5b9ad0b4ffc3bd04a47f5ccf,Lab for PHYS 1151,2190,19717,35,1152,52,PHYS,13411
5b9ad0b4ffc3bd04a47f5cce,Lab for PHYS 1151,2190,19718,34,1152,52,PHYS,13412
5b9ad0b4ffc3bd04a47f5ccd,Lab for PHYS 1151,2184,19719,33,1152,52,PHYS,13413
5b9ad0b4ffc3bd04a47f5ccc,Lab for PHYS 1151,2184,19720,32,1152,52,PHYS,13414
5b9ad0b4ffc3bd04a47f5ccb,Lab for PHYS 1151,2244,19721,31,1152,52,PHYS,13415
5b9ad0b4ffc3bd04a47f5cca,Lab for PHYS 1151,2244,19722,30,1152,52,PHYS,13416
5b9ad0b4ffc3bd04a47f5cc9,Lab for PHYS 1151,2980,19723,26,1152,52,PHYS,13417
5b9ad0b4ffc3bd04a47f5cc8,Lab for PHYS 1151,2980,19724,25,1152,52,PHYS,13418
5b9ad0b4ffc3bd04a47f5cc7,Lab for PHYS 1151,2977,19725,24,1152,52,PHYS,13419
5b9ad0b4ffc3bd04a47f5cc6,Lab for PHYS 1151,2977,19726,23,1152,52,PHYS,13420
5b9ad0b4ffc3bd04a47f5cc4,Lab for PHYS 1151,2552,19727,22,1152,52,PHYS,13421
5b9ad0b4ffc3bd04a47f5cc5,Lab for PHYS 1151,2971,19727,22,1152,52,PHYS,13422
5b9ad0b4ffc3bd04a47f5cc3,Lab for PHYS 1151,2971,19728,21,1152,52,PHYS,13423
5b9ad0b4ffc3bd04a47f5cc2,Lab for PHYS 1151,2241,19729,20,1152,52,PHYS,13424
5b9ad0b4ffc3bd04a47f5cc1,Lab for PHYS 1151,2241,19730,19,1152,52,PHYS,13425
5b9ad0b4ffc3bd04a47f5cc0,Lab for PHYS 1151,2973,19731,18,1152,52,PHYS,13426
5b9ad0b4ffc3bd04a47f5cbf,Lab for PHYS 1151,2200,19732,15,1152,52,PHYS,13427
5b9ad0b4ffc3bd04a47f5cbe,Lab for PHYS 1151,2200,19733,14,1152,52,PHYS,13428
5b9ad0b4ffc3bd04a47f5cbd,Lab for PHYS 1151,2200,19734,9,1152,52,PHYS,13429
5b9ad0b4ffc3bd04a47f5cbc,Lab for PHYS 1151,2200,19735,8,1152,52,PHYS,13430
5b9ad0b4ffc3bd04a47f5cbb,Lab for PHYS 1151,2183,19736,7,1152,52,PHYS,13431
5b9ad0b4ffc3bd04a47f5cba,Lab for PHYS 1151,2183,19737,6,1152,52,PHYS,13432
5b9ad0b4ffc3bd04a47f5cb9,Lab for PHYS 1151,2183,19738,5,1152,52,PHYS,13433
5b9ad0b4ffc3bd04a47f5c89,Lab for PHYS 1145,346,19739,12,1146,52,PHYS,13434
5b9ad0b4ffc3bd04a47f5c88,Lab for PHYS 1145,346,19740,11,1146,52,PHYS,13435
5b9ad0b4ffc3bd04a47f5c87,Lab for PHYS 1145,2354,19741,10,1146,52,PHYS,13436
5b9ad0b4ffc3bd04a47f5c86,Lab for PHYS 1145,2354,19742,9,1146,52,PHYS,13437
5b9ad0b4ffc3bd04a47f5c85,Lab for PHYS 1145,2354,19743,8,1146,52,PHYS,13438
5b9ad0b4ffc3bd04a47f5c84,Lab for PHYS 1145,2980,19744,7,1146,52,PHYS,13439
5b9ad0b4ffc3bd04a47f5c83,Lab for PHYS 1145,2980,19745,6,1146,52,PHYS,13440
5b9ad0b4ffc3bd04a47f5c82,Lab for PHYS 1145,2973,19746,5,1146,52,PHYS,13441
5b9ad0b4ffc3bd04a47f5c81,Lab for PHYS 1145,2354,19747,4,1146,52,PHYS,13442
5b9ad0b4ffc3bd04a47f5c80,Lab for PHYS 1145,2188,19748,3,1146,52,PHYS,13443
5b9ad0b4ffc3bd04a47f5c7f,Lab for PHYS 1145,2973,19749,2,1146,52,PHYS,13444
5b9ad0b4ffc3bd04a47f5ca2,Lab for PHYS 1147,3316,19750,15,1148,52,PHYS,13445
5b9ad0b4ffc3bd04a47f5ca1,Lab for PHYS 1147,3316,19751,14,1148,52,PHYS,13446
5b9ad0b4ffc3bd04a47f5ca0,Lab for PHYS 1147,3316,19752,13,1148,52,PHYS,13447
5b9ad0b4ffc3bd04a47f5c9f,Lab for PHYS 1147,2972,19753,12,1148,52,PHYS,13448
5b9ad0b4ffc3bd04a47f5c9e,Lab for PHYS 1147,2972,19754,11,1148,52,PHYS,13449
5b9ad0b4ffc3bd04a47f5c9d,Lab for PHYS 1147,2243,19755,10,1148,52,PHYS,13450
5b9ad0b4ffc3bd04a47f5c9c,Lab for PHYS 1147,2237,19756,9,1148,52,PHYS,13451
5b9ad0b4ffc3bd04a47f5c9b,Lab for PHYS 1147,2237,19757,8,1148,52,PHYS,13452
5b9ad0b4ffc3bd04a47f5c9a,Lab for PHYS 1147,2237,19758,7,1148,52,PHYS,13453
5b9ad0b4ffc3bd04a47f5c99,Lab for PHYS 1147,2237,19759,6,1148,52,PHYS,13454
5b9ad0b4ffc3bd04a47f5c98,Lab for PHYS 1147,2248,19760,5,1148,52,PHYS,13455
5b9ad0b4ffc3bd04a47f5d0f,Lab for PHYS 1155,2186,19761,6,1156,52,PHYS,13456
5b9ad0b4ffc3bd04a47f5d0e,Lab for PHYS 1155,2244,19762,5,1156,52,PHYS,13457
5b9ad0b4ffc3bd04a47f5d0d,Lab for PHYS 1155,2244,19763,4,1156,52,PHYS,13458
5b9ad0b4ffc3bd04a47f5d0c,Lab for PHYS 1155,2963,19764,3,1156,52,PHYS,13459
5b9ad0b4ffc3bd04a47f5d2a,Lab for PHYS 1165,2968,19765,4,1166,52,PHYS,13460
5b9ad0b4ffc3bd04a47f5d29,Lab for PHYS 1165,2968,19766,3,1166,52,PHYS,13461
5b9ad0b4ffc3bd04a47f5d28,Lab for PHYS 1165,2968,19767,2,1166,52,PHYS,13462
5b9ad0b4ffc3bd04a47f5afe,Fundamentals of Music Theory,889,19768,1,1119,52,MUSC,13463
5b9ad0b4ffc3bd04a47f59ab,Introduction to LPS,38,19769,1,2301,52,LPSC,13464
5b9ad0b4ffc3bd04a47f5cb4,Physics for Engineering 1,524,19770,4,1151,52,PHYS,13465
5b9ad0b4ffc3bd04a47f5cb3,Physics for Engineering 1,524,19771,3,1151,52,PHYS,13466
5b9ad0b4ffc3bd04a47f5cb2,Physics for Engineering 1,1117,19772,2,1151,52,PHYS,13467
5b9ad0b4ffc3bd04a47f5cb1,Physics for Engineering 1,2938,19773,1,1151,52,PHYS,13468
5b9ad0b4ffc3bd04a47f5477,Criminology,890,19774,1,2200,52,CRIM,13469
5b9ad0b4ffc3bd04a47f5a3c,System Analysis and Control,1120,19775,1,4555,52,ME,13470
5b9ad0b4ffc3bd04a47f596e,Empirical Research Methods,113,19776,1,4800,52,IS,13471
5b9ad0b4ffc3bd04a47f54ee,Artificial Intelligence,3130,19777,1,4100,52,CS,13472
5b9ad0b4ffc3bd04a47f5330,Mental Health  Counseling,655,19778,1,3485,52,CAEP,13473
5b9ad0b4ffc3bd04a47f5229,Typography 2,2425,19779,1,3350,52,ARTG,13474
5b9ad0b4ffc3bd04a47f53e7,Intro to Engr Co-op Education,1075,19780,1,2000,52,CIVE,13475
5b9ad0b4ffc3bd04a47f53e8,Intro to Engr Co-op Education,2721,19780,1,2000,52,CIVE,13476
5b9ad0b4ffc3bd04a47f51fc,3D Fundtls: Structure/Drawing,1033,19781,3,1124,52,ARTF,13477
5b9ad0b4ffc3bd04a47f51fb,3D Fundtls: Structure/Drawing,2456,19782,2,1124,52,ARTF,13478
5b9ad0b4ffc3bd04a47f51e6,Observational Drawing,2115,19783,2,1120,52,ARTF,13479
5b9ad0b4ffc3bd04a47f5a04,Probability and Statistics,504,19784,2,3081,52,MATH,13480
5b9ad0b4ffc3bd04a47f5b5c,Int Interventions  Assessment,2259,19785,1,3323,52,NRSG,13481
5b9ad0b4ffc3bd04a47f5207,5D Fundtls: Experience/Drawing,1582,19786,1,2223,52,ARTF,13482
5b9ad0b4ffc3bd04a47f537b,Recitation for CHEM 1214,3187,19787,10,1216,52,CHEM,13483
5b9ad0b4ffc3bd04a47f537a,Recitation for CHEM 1214,1338,19788,9,1216,52,CHEM,13484
5b9ad0b4ffc3bd04a47f5270,Lab for BIOL 1111,2987,19789,2,1112,52,BIOL,13485
5b9ad0b4ffc3bd04a47f5b23,Copyright Law for Musicians,669,19790,1,3335,52,MUSI,13486
5b9ad0b4ffc3bd04a47f599d,Intro to Lang  Linguistics,1555,19791,2,1150,52,LING,13487
5b9ad0b4ffc3bd04a47f59cd,Calculus  Diff Eq - Biology 1,1290,19792,2,1251,52,MATH,13488
5b9ad0b4ffc3bd04a47f5275,Lab for BIOL 1113,3378,19793,2,1114,52,BIOL,13489
5b9ad0b4ffc3bd04a47f54ca,Lab for CS 2510,1239,19794,4,2511,52,CS,13490
5b9ad0b4ffc3bd04a47f54cb,Lab for CS 2510,3270,19794,4,2511,52,CS,13491
5b9ad0b4ffc3bd04a47f54c8,Lab for CS 2510,1239,19795,3,2511,52,CS,13492
5b9ad0b4ffc3bd04a47f54c9,Lab for CS 2510,3270,19795,3,2511,52,CS,13493
5b9ad0b4ffc3bd04a47f54c4,Lab for CS 2510,1567,19796,1,2511,52,CS,13494
5b9ad0b4ffc3bd04a47f54c5,Lab for CS 2510,3270,19796,1,2511,52,CS,13495
5b9ad0b4ffc3bd04a47f5168,Auditing  Other Assur Srvcs,1863,19797,1,4412,52,ACCT,13496
5b9ad0b4ffc3bd04a47f5aa3,Management Information Systems,405,19798,3,2301,52,MISM,13497
5b9ad0b4ffc3bd04a47f52ab,Lab for BIOL 2301,1253,19799,2,2302,52,BIOL,13498
5b9ad0b4ffc3bd04a47f54bf,Fundamentals of Computer Sci 2,1239,19800,2,2510,52,CS,13499
5b9ad0b4ffc3bd04a47f54be,Fundamentals of Computer Sci 2,1239,19801,1,2510,52,CS,13500
5b9ad0b4ffc3bd04a47f527d,Lab for BIOL 1113,3376,19802,10,1114,52,BIOL,13501
5b9ad0b4ffc3bd04a47f5274,Lab for BIOL 1113,3378,19803,1,1114,52,BIOL,13502
5b9ad0b4ffc3bd04a47f5278,Lab for BIOL 1113,3377,19804,5,1114,52,BIOL,13503
5b9ad0b4ffc3bd04a47f5850,Career Management,2582,19805,1,4900,52,GE,13504
5b9ad0b4ffc3bd04a47f5c96,Lab for PHYS 1147,3316,19806,3,1148,52,PHYS,13505
5b9ad0b4ffc3bd04a47f526f,Lab for BIOL 1111,3133,19807,1,1112,52,BIOL,13506
5b9ad0b4ffc3bd04a47f5d27,Lab for PHYS 1165,2968,19808,1,1166,52,PHYS,13507
5b9ad0b4ffc3bd04a47f5d26,Physics 2,2452,19809,1,1165,52,PHYS,13508
5b9ad0b4ffc3bd04a47f5b7a,Comprehensive Nursing Pract,888,19810,1,4995,52,NRSG,13509
5b9ad0b4ffc3bd04a47f5b7b,Comprehensive Nursing Pract,1111,19810,1,4995,52,NRSG,13510
5b9ad0b4ffc3bd04a47f5b7c,Comprehensive Nursing Pract,2931,19810,1,4995,52,NRSG,13511
5b9ad0b4ffc3bd04a47f5a03,Probability and Statistics,435,19811,1,3081,52,MATH,13512
5b9ad0b4ffc3bd04a47f513e,Financl Accounting  Reporting,3052,19812,12,1201,52,ACCT,13513
5b9ad0b4ffc3bd04a47f524d,Painting Basics,3341,19813,1,2340,52,ARTS,13514
5b9ad0b4ffc3bd04a47f5379,Recitation for CHEM 1214,3187,19814,8,1216,52,CHEM,13515
5b9ad0b4ffc3bd04a47f5378,Recitation for CHEM 1214,2159,19815,7,1216,52,CHEM,13516
5b9ad0b4ffc3bd04a47f5377,Recitation for CHEM 1214,2073,19816,6,1216,52,CHEM,13517
5b9ad0b4ffc3bd04a47f5376,Recitation for CHEM 1214,2357,19817,5,1216,52,CHEM,13518
5b9ad0b4ffc3bd04a47f5375,Recitation for CHEM 1214,2357,19818,4,1216,52,CHEM,13519
5b9ad0b4ffc3bd04a47f5374,Recitation for CHEM 1214,2159,19819,3,1216,52,CHEM,13520
5b9ad0b4ffc3bd04a47f5373,Recitation for CHEM 1214,3124,19820,1,1216,52,CHEM,13521
5b9ad0b4ffc3bd04a47f536a,Recitation for CHEM 1211,3116,19822,1,1213,52,CHEM,13522
5b9ad0b4ffc3bd04a47f5364,Recitation for CHEM 1104,3218,19823,8,1106,52,CHEM,13523
5b9ad0b4ffc3bd04a47f5363,Recitation for CHEM 1104,3218,19824,3,1106,52,CHEM,13524
5b9ad0b4ffc3bd04a47f5362,Recitation for CHEM 1104,3218,19825,2,1106,52,CHEM,13525
5b9ad0b4ffc3bd04a47f5360,Recitation for CHEM 1101,3218,19826,2,1103,52,CHEM,13526
5b9ad0b4ffc3bd04a47f596c,Info System Design  Dev,1679,19827,1,3500,52,IS,13527
5b9ad0b4ffc3bd04a47f532f,Counseling Thry  Practice,3374,19828,1,3480,52,CAEP,13528
5b9ad0b4ffc3bd04a47f547e,Criminal Justice Research Meth,90,19829,1,3600,52,CRIM,13529
5b9ad0b4ffc3bd04a47f5db6,Abnormal Psychology,2278,19830,2,3406,52,PSYC,13530
5b9ad0b4ffc3bd04a47f5c95,Lab for PHYS 1147,2975,19831,2,1148,52,PHYS,13531
5b9ad0b4ffc3bd04a47f5985,Jrnl 2: Intermed Reporting,620,19832,2,2201,52,JRNL,13532
5b9ad0b4ffc3bd04a47f54b8,Lab for CS 2500,3270,19833,1,2501,52,CS,13533
5b9ad0b4ffc3bd04a47f54b4,Fundamentals of Computer Sci 1,1125,19834,1,2500,52,CS,13534
5b9ad0b4ffc3bd04a47f5393,Bioanalytical Chemistry,3035,19835,1,2331,52,CHEM,13535
5b9ad0b4ffc3bd04a47f5942,Intl Bus and Social Resp,1086,19836,7,1203,52,INTB,13536
5b9ad0b4ffc3bd04a47f5941,Intl Bus and Social Resp,894,19837,6,1203,52,INTB,13537
5b9ad0b4ffc3bd04a47f538e,Organic Chemistry 2,576,19838,1,2313,52,CHEM,13538
5b9ad0b4ffc3bd04a47f538c,Organic Chemistry1,768,19839,1,2311,52,CHEM,13539
5b9ad0b4ffc3bd04a47f536d,General Chemistry 2,2387,19840,1,1214,52,CHEM,13540
5b9ad0b4ffc3bd04a47f5368,General Chemistry 1,769,19841,1,1211,52,CHEM,13541
5b9ad0b4ffc3bd04a47f5365,General Chem for Engineers,1991,19842,1,1151,52,CHEM,13542
5b9ad0b4ffc3bd04a47f5361,Organic Chem for Health Sci,420,19843,1,1104,52,CHEM,13543
5b9ad0b4ffc3bd04a47f5c19,Intro Profession of Pharmacy,2018,19844,1,1001,52,PHMD,13544
5b9ad0b4ffc3bd04a47f593e,Intl Bus and Social Resp,230,19845,3,1203,52,INTB,13545
5b9ad0b4ffc3bd04a47f593d,Intl Bus and Social Resp,780,19846,2,1203,52,INTB,13546
5b9ad0b4ffc3bd04a47f593f,Intl Bus and Social Resp,1086,19847,4,1203,52,INTB,13547
5b9ad0b4ffc3bd04a47f5b51,Nursing with Women   Families,244,19848,1,3302,52,NRSG,13548
5b9ad0b4ffc3bd04a47f5940,Intl Bus and Social Resp,2880,19849,5,1203,52,INTB,13549
5b9ad0b4ffc3bd04a47f5b37,Wellness,888,19850,1,1205,52,NRSG,13550
5b9ad0b4ffc3bd04a47f5d1d,Interact Learn for PHYS 1155,1478,19851,2,1157,52,PHYS,13551
5b9ad0b4ffc3bd04a47f599c,Intro to Lang  Linguistics,1556,19852,1,1150,52,LING,13552
5b9ad0b4ffc3bd04a47f5d42,Principles of Exp Physics,2752,19853,1,5318,52,PHYS,13553
5b9ad0b4ffc3bd04a47f5d3b,Electricity and Magnetism,1673,19854,1,3602,52,PHYS,13554
